id,callsign,airline_iata,airline_icao,origin,destination,aircraft_code,registration,latitude,longitude,altitude,ground_speed,heading,vertical_speed,on_ground,squawk,time
3b34e275,IBE0391,IB,IBE,MAD,DOH,A332,EC-MOY,26.3736,48.1546,33000,478,77,-64,0,,1752265632
3b34e2b1,UAL1482,UA,UAL,BOS,SFO,B39M,N27503,37.6173,-122.3663,0,124,297,-64,0,,1752265632
3b34e2c5,BAW7CP,BA,BAW,LHR,ORD,B78X,G-ZBLA,51.7531,-69.5395,37975,482,240,0,0,,1752265632
3b34e2ca,DLH458,LH,DLH,MUC,SFO,A359,D-AIXS,73.1495,-78.5561,39008,485,251,0,0,,1752265627
3b34e2e1,AFL1756,SU,AFL,SVO,VVO,B77W,RA-73133,53.1666,129.6442,37000,512,140,0,0,,1752265631
3b34e2f6,N6346A,,,,,C182,N6346A,42.7253,-76.8917,7800,93,126,448,0,,1752265631
3b34e2ff,TMN22,HJ,DHK,HKG,SYD,B763,VH-EXZ,-14.6685,136.1422,37025,480,143,0,0,,1752265632
3b34e312,SIA623,SQ,SIA,KIX,SIN,B78X,9V-SCW,2.4876,104.1065,16625,327,192,-1280,0,,1752265632
3b34e370,ABB870,,,BRU,CTU,B748,OE-LFD,43.2719,68.2137,33050,502,75,-64,0,,1752265631
3b34e38b,THY91,TK,THY,ICN,IST,B77W,TC-LJK,44.3099,71.6878,34000,482,248,0,0,,1752265631
3b34e393,MAS139,MH,MAS,KUL,ADL,A333,9M-MTA,-28.8995,134.5054,37000,493,138,0,0,,1752265631
3b34e396,QFA20,QF,QFA,MNL,SYD,A333,VH-QPC,-21.0634,140.2722,39000,508,135,0,0,,1752265631
3b34e3a8,ANA830,NH,ANA,BOM,NRT,B789,JA893A,31.2404,121.4018,40775,492,99,1408,0,,1752265610
3b34e426,ANA8421,NH,ANA,ORD,NRT,B77L,JA771F,61.2378,-150.3314,34000,486,271,0,0,,1752265631
3b34e43b,PAL124,PR,PAL,MNL,SEA,B77W,RP-C7775,42.6248,162.6028,35000,536,73,0,0,,1752265627
3b34e445,ANA856,NH,ANA,CGK,HND,B789,JA925A,30.6667,130.0566,41000,509,27,0,0,,1752265631
3b34e4a9,CKK231,CK,CKK,ANC,JFK,B77L,B-222H,42.8172,-74.0046,32000,496,173,0,0,,1752265631
3b34e4bb,QTR004,QR,QTR,LHR,DOH,A388,A7-APD,26.9802,50.5617,27225,487,143,-1024,0,,1752265631
3b34e4c7,IBE03HB,IB,IBE,MAD,MIA,A333,EC-LUX,33.6458,-56.0451,37000,459,256,0,0,,1752265627
3b34e4e1,N479LT,,,QTV,,PC12,N479LT,37.4677,-92.8157,22000,264,214,0,0,,1752265631
3b34e56f,IBE03SP,IB,IBE,MAD,JFK,A332,EC-MLB,49.1873,-60.7971,40000,439,233,0,0,,1752265631
3b34e5d1,DAL37,DL,DAL,LHR,ATL,A339,N405DX,50.0939,-66.3653,38000,469,232,0,0,,1752265631
3b34e601,CLX5165,CV,CLX,HKG,ANC,B748,LX-VCE,49.3277,163.0401,33000,489,56,0,0,,1752265627
3b34e60a,MAS52,MH,MAS,KUL,KIX,A333,9M-MTD,31.9817,132.3686,31450,466,45,-1984,0,,1752265631
3b34e60b,N482G,,,DXE,,K100,N482G,32.3778,-92.0913,6450,150,238,0,0,,1752265631
3b34e614,CFEGU,,,,,C172,C-FEGU,52.7481,-114.2834,5300,120,20,448,0,,1752265631
3b34e677,SWA2437,WN,SWA,DEN,BOS,B38M,N8839Q,42.2537,-71.0589,1975,188,19,-960,0,,1752265632
3b34e67e,GTR1944,8S,MAA,ZAZ,DEL,A333,EI-MAZ,39.8461,62.672,39000,507,92,0,0,,1752265632
3b34e687,N879FZ,,,,,C172,N879FZ,37.3703,-87.1862,3475,106,8,0,0,,1752265632
3b34e6c0,AIC358,AI,AIC,DEL,HND,B788,VT-AND,31.4202,120.7082,41100,498,109,0,0,,1752265631
3b34e6cd,EIN6PE,EI,EIN,DUB,LAX,A333,EI-EIM,59.677,-84.9718,36000,427,246,0,0,,1752265627
3b34e70a,QTR38C,QR,QTR,DUB,DOH,B77W,A7-BAV,31.6239,46.7985,37000,500,142,0,0,,1752265631
3b34e7af,TAM8195,LA,LAN,MIA,GRU,B789,CC-BGE,-11.0712,-55.9562,39000,503,149,-64,0,,1752265631
3b34e7cd,UPS105,5X,UPS,KIX,ANC,B763,N342UP,57.7843,-166.8876,33025,492,72,0,0,,1752265632
3b34e7d3,B772,,,,,B772,,32.5727,-56.8029,34000,489,255,0,0,,1752265627
3b34e7d4,GL5T,,,,,GL5T,,28.0393,-80.6525,20000,442,124,128,0,,1752265631
3b34e7de,CMA436,2C,CMA,CDG,CGO,A332,F-HMRI,42.5614,64.7085,41000,491,73,0,0,,1752265632
3b34e7f8,AFR132,AF,AFR,CDG,LOS,B772,F-GSPG,10.0149,1.7876,39000,470,159,0,0,,1752265631
3b34e806,JBU288,B6,JBU,LAX,BOS,A321,N934JB,42.6499,-76.0623,35000,490,85,0,0,,1752265632
3b34e825,UAE317,EK,UAE,KIX,DXB,A388,A6-EUI,22.6809,88.375,38000,506,273,0,0,,1752265631
3b34e85e,FBU72C,BF,FBU,ORY,RUN,A35K,F-HMIB,15.9884,40.2087,34000,511,140,0,0,,1752265627
3b34e8a4,AAR552,OZ,AAR,IST,ICN,B772,HL8254,44.2533,90.2278,37100,532,106,0,0,,1752265627
3b34e8c4,AZG081,7L,AZG,GYD,CGO,B748,VQ-BWY,38.1146,108.6877,35100,501,96,-128,0,,1752265617
3b34e8e3,QTR47C,QR,QTR,CDG,DOH,A388,A7-APH,25.2748,51.6152,0,9,177,0,1,,1752265627
3b34e8ef,AFR185,AF,AFR,HKG,CDG,A359,F-HUVI,41.1098,70.1157,38000,458,277,0,0,,1752265632
3b34e90d,ARG1371,AR,ARG,CUN,EZE,A332,LV-KHU,-18.9971,-62.1674,41000,503,145,0,0,,1752265632
3b34e90f,KAL644,KE,KAL,SIN,ICN,B77W,HL8275,37.2053,127.3124,14850,367,304,-1024,0,,1752265631
3b34e921,MAU15,MK,MAU,CDG,MRU,A359,3B-NBP,14.8925,38.9004,36000,498,180,0,0,,1752265627
3b34e935,HVN781,VN,HVN,SGN,MEL,A359,VN-A893,-27.6531,130.3277,41000,516,138,0,0,,1752265631
3b34e948,UAL997D,,UAL,ACC,,B788,N29907,28.005,-40.0076,38000,484,308,0,0,,1752265555
3b34e94e,FFT3232,F9,FFT,LAS,CLE,A320,N236FR,41.415,-81.8372,0,12,120,0,1,,1752265631
3b34e998,BAW2039,BA,BAW,LGW,MCO,B772,G-VIIO,48.0771,-66.1851,39000,477,227,0,0,,1752265631
3b34e9a0,ACA760,AC,ACA,SFO,YUL,BCS3,C-GTZH,45.5991,-73.5552,2975,165,224,64,0,,1752265631
3b34e9d3,JST30,JQ,JST,BKK,MEL,B788,VH-VKB,-27.3698,122.2636,39000,539,138,0,0,,1752265632
3b34e9f4,N428P,,,YYT,SNN,E55P,N428P,53.5199,-16.0856,45000,459,90,0,0,,1752265627
3b34e9fc,ANA850,NH,ANA,BKK,HND,B78X,JA902A,35.2347,139.8044,5550,236,345,-1920,0,,1752265631
3b34ea07,CES2076,MU,CES,SVO,PKX,A333,B-5953,43.0397,112.366,39100,508,154,-64,0,,1752265632
3b34ea08,ANA871,NH,ANA,HND,CGK,B788,JA829A,0.4397,111.4987,40000,510,216,0,0,,1752265631
3b34ea48,AT6T,,,,,AT6T,,41.0896,-98.1885,2875,145,80,-384,0,,1752265632
3b34eaad,AFR257,AF,AFR,SIN,CDG,B77W,F-GSQG,23.1726,61.2114,34000,516,292,0,0,,1752265631
3b34eae8,AFR378P,AF,AFR,CDG,DTW,B789,F-HRBA,53.5349,-69.3965,37975,489,264,0,0,,1752265627
3b34eb2f,JST038,JQ,JST,DPS,SYD,A21N,VH-OYQ,-33.9291,151.1739,0,9,2,0,1,,1752265631
3b34eb60,AT8T,,,,,AT8T,,36.6805,-89.5778,425,119,76,-192,0,,1752265631
3b34eb95,N740AE,,,,,,N202AH,36.8941,-93.2245,3250,118,169,-192,0,,1752265631
3b34ebed,P46T,,,,,P46T,,-12.1634,-45.0312,0,19,126,0,1,,1752265631
3b34ebfe,HM67,HM,HLE,,,EC45,G-WROL,51.647,-3.9469,1775,130,290,0,0,,1752265630
3b34ec26,QTR75K,QR,QTR,BCN,DOH,B789,A7-BHU,25.5077,50.3592,19450,365,108,-832,0,,1752265631
3b34ede9,UAL648,UA,UAL,EWR,SFO,B752,N17133,37.6189,-122.3898,0,10,81,0,1,,1752265629
3b34edf3,DLH1HT,LH,DLH,MUC,IAD,A388,D-AIMC,52.3055,-58.5273,38000,476,232,-64,0,,1752265632
3b34edf5,ACA741,AC,ACA,YYZ,SFO,BCS3,C-GUAC,37.7394,-120.0838,31800,426,261,-2176,0,,1752265631
3b34ee00,AAL167,AA,AAL,JFK,HND,B789,N821AN,66.9591,-129.7368,37975,474,291,0,0,,1752265631
3b34ee42,N658M,,,JAC,JAC,B58T,N658M,44.2828,-116.3251,14200,179,275,-64,0,,1752265631
3b34ee5a,CLX7355,CV,CLX,LUX,NRT,B748,LX-VCH,43.1856,68.7521,33000,503,83,0,0,,1752265631
3b34ee68,REU974,UU,REU,CDG,RUN,B77W,F-OLRE,32.0533,26.4861,31000,506,139,0,0,,1752265629
3b34ee8b,N6357Q,,,CCB,CCB,C152,N6357Q,34.1754,-117.4223,4400,87,134,0,0,,1752265630
3b34eeb8,AFR82U,AF,AFR,CDG,SFO,A359,F-HUVM,61.3882,-72.9418,40000,455,261,-64,0,,1752265631
3b34eec8,KAL647,KE,KAL,ICN,SIN,A333,HL7710,2.3137,104.1052,13000,330,180,-384,0,,1752265632
3b34eecd,N65FD,,,MQY,BWG,C182,N65FD,36.8084,-86.4195,5000,93,185,576,0,,1752265632
3b34eed6,AAL3151,AA,AAL,LAX,PIT,B738,N946NN,40.1294,-80.7278,10100,334,90,-512,0,,1752265632
3b34eee2,N1218P,,,,,SR20,N1218P,40.4865,-88.8096,2200,120,272,-512,0,,1752265631
3b34eee3,MXD157,OD,BTK,DPS,BNE,B38M,9M-LRF,-27.3834,153.1293,0,116,207,-128,0,,1752265631
3b34ef4b,ETH519,ET,ETH,ATL,ADD,B788,ET-ASH,43.2171,-20.9271,37000,591,104,0,0,,1752265627
3b34ef55,,,BRS,,,E314,FAB5945,-19.1213,-43.7023,9325,230,222,0,0,,1752265602
3b34ef81,N160ME,,,,,C172,N160ME,43.4738,-116.6844,3575,108,180,-64,0,,1752265631
3b34ef97,AAL3072,AA,AAL,DFW,SEA,A21N,N470AN,47.4478,-122.2999,0,4,191,0,1,,1752265631
3b34f07d,CRK017,HX,CRK,HKG,SYD,A333,B-LHR,-13.8301,135.5129,37000,493,143,0,0,,1752265632
3b34f08d,RAM216,AT,RAM,CMN,DOH,B789,CN-RAM,26.267,43.8476,39000,483,117,-64,0,,1752265631
3b34f0c8,AMX006,AM,AMX,CDG,MEX,B789,XA-DHM,48.8644,-66.1655,35975,488,245,0,0,,1752265630
3b34f0d7,QFA84,QF,QFA,SIN,SYD,A332,VH-EBJ,-31.6177,136.2831,39000,532,110,0,0,,1752265631
3b34f0e0,JBU1833,B6,JBU,BOS,SFO,A321,N964JT,37.5008,-122.0074,6000,245,292,64,0,,1752265631
3b34f13e,LKE9600,8L,LKE,WUX,KMG,B738,B-6800,25.1024,102.9326,0,0,8,0,1,,1752265611
3b34f166,ACI500,SB,ACI,NOU,BKK,A339,F-ONET,-7.0171,125.8363,38000,482,317,0,0,,1752265632
3b34f173,AMX039,AM,AMX,MAD,GDL,B789,XA-ADD,40.8433,-56.3447,32975,424,258,0,0,,1752265627
3b34f17e,IBE03FT,IB,IBE,MAD,SJU,A332,EC-MMG,27.3313,-52.2247,37000,480,238,0,0,,1752265627
3b34f18c,ANA885,NH,ANA,HND,KUL,B788,JA808A,7.8381,105.4726,34000,467,209,-64,0,,1752265631
3b34f1ea,UAE4PV,EK,UAE,MXP,JFK,A388,A6-EUA,52.414,-55.3944,40000,460,236,-64,0,,1752265632
3b34f1ec,N802MP,,,,,AT8T,N802MP,33.9504,-101.4728,3125,104,353,-192,0,,1752265632
3b34f1f9,CPA2068,CX,CPA,FRA,HKG,B748,B-LJJ,41.199,68.4577,35000,508,93,0,0,,1752265631
3b34f204,BAW71K,BA,BAW,LHR,PDX,B78X,G-ZBLL,69.1263,-77.4321,38004,475,263,0,0,,1752265627
3b34f20e,AAL503,AA,AAL,DFW,PUJ,A321,N160AN,18.5641,-68.3717,0,0,174,0,1,,1752265629
3b34f234,SWA4384,WN,SWA,SAN,HNL,B38M,N8775Q,21.3317,-157.7768,7825,292,250,64,0,,1752265631
3b34f241,SIA7395,SQ,SIA,AMS,SHJ,B744,9V-SFK,23.9131,43.384,35000,485,106,0,0,,1752265631
3b34f289,UAE46,EK,UAE,FRA,DXB,A388,A6-EER,25.5995,54.8963,12150,281,115,-640,0,,1752265631
3b34f2ab,HAL1,HA,HAL,LAX,HNL,B789,N782HA,21.2601,-153.4189,37975,464,262,-64,0,,1752265632
3b34f2c7,N99DC,,,,,P28S,N99DC,38.6986,-98.5264,12700,133,271,0,0,,1752265565
3b34f30b,ANA11,NH,ANA,ORD,NRT,B77W,JA787A,57.5269,-112.1926,32000,442,293,0,0,,1752265632
3b34f325,DAL307,DL,DAL,DTW,HNL,B763,N1603,31.2126,-131.9388,36000,458,254,0,0,,1752265627
3b34f396,GL5T,,,,,GL5T,,35.9768,-115.1374,0,0,357,0,1,,1752265631
3b34f3af,FIN67,AY,FIN,HEL,KIX,A359,OH-LWP,42.5069,64.4639,37000,510,72,-64,0,,1752265631
3b34f3d0,VIR153,VS,VIR,LHR,JFK,A35K,G-VTEA,53.5097,-55.5397,37000,508,242,0,0,,1752265631
3b34f3f4,IBE0153,IB,IBE,MAD,BOG,A359,EC-NVR,25.0521,-49.9817,40000,459,236,0,0,,1752265627
3b34f418,TGW808,TR,TGW,SIN,NRT,B789,9V-OJB,31.7303,135.0289,41000,503,57,0,0,,1752265631
3b34f41e,ACA774,AC,ACA,LAX,YUL,A333,C-GXZD,45.4613,-73.7454,0,11,281,0,1,,1752265630
3b34f478,N366JM,,,,,R66,N366JM,41.4495,-89.3151,925,99,184,0,0,,1752265572
3b34f4e7,N5456Y,,,RDD,,T210,N5456Y,42.8269,-117.2798,11325,154,45,0,0,,1752265631
3b34f4f1,QTR48N,QR,QTR,LHR,DOH,B77W,A7-BEX,29.58,48.6626,37000,494,153,-64,0,,1752265630
3b34f513,AFR174,AF,AFR,CDG,MEX,A359,F-HTYQ,49.425,-65.8922,38000,479,232,0,0,,1752265631
3b34f54c,BOX456,3S,BOX,FRA,ATL,B77L,D-AALV,53.6014,-60.4153,34000,473,232,0,0,,1752265631
3b34f595,TAM8126,LA,LAN,GRU,MCO,B789,CC-BGY,11.3989,-70.2524,37975,462,325,-64,0,,1752265631
3b34f5bc,DAL1728,DL,DAL,BOS,LAX,B752,N721TW,34.0312,-117.616,10300,293,246,-1344,0,,1752265632
3b34f5e2,AEA071,UX,AEA,MAD,CCS,B789,EC-NCY,23.9863,-48.8147,36996,458,228,0,0,,1752265627
3b34f60a,CMP364,CM,CMP,EZE,PTY,B39M,HP-9902CMP,-0.6158,-73.9343,36000,456,328,0,0,,1752265632
3b34f656,DAL381,DL,DAL,AUS,SFO,BCS3,N315DU,37.6146,-122.382,0,0,271,0,1,,1752265632
3b34f673,ANZ903,NZ,ANZ,PPT,AKL,B77W,ZK-OKS,-36.9253,175.0892,3900,191,247,-576,0,,1752265631
3b34f6ca,LAN502,LA,LAN,SCL,MIA,B788,CC-BBC,3.1835,-79.6175,37975,467,26,0,0,,1752265631
3b34f6d4,JBU881,B6,JBU,JFK,UVF,A321,N994JL,13.7361,-60.9508,0,0,357,0,1,,1752265628
3b34f6db,RNA433,RA,RNA,KTM,NRT,A332,9N-ALZ,27.7446,107.7954,39100,466,63,0,0,,1752265611
3b34f6ee,ETH3691,ET,ETH,EHU,ADD,B77L,ET-AWE,17.5647,65.634,32000,517,256,0,0,,1752265627
3b34f76b,HK5455,,,VUP,,B06,HK-5455,9.6934,-75.0644,4525,98,29,64,0,,1752265632
3b34f7a0,CFAFB,,,YEG,,C172,C-FAFB,52.2767,-113.8837,3800,128,13,0,0,,1752265632
3b34f7bf,CQH7008,9C,CQH,PNH,CAN,A20N,B-32F7,23.3851,113.303,0,0,351,0,1,,1752265563
3b34f7e9,QTR85R,QR,QTR,ALG,DOH,A333,A7-AEG,25.3814,50.8382,17575,332,105,-1280,0,,1752265631
3b34f7fc,MXD177,OD,BTK,DPS,MEL,B38M,9M-LRS,-37.4179,144.7904,7175,249,171,-1408,0,,1752265631
3b34f7fe,UAL1321,UA,UAL,EWR,LAX,B789,N29978,34.5715,-116.0616,31425,444,246,-896,0,,1752265631
3b34f80b,BAW16,BA,BAW,SIN,LHR,B789,G-ZBKP,21.2383,60.4932,36000,533,270,0,0,,1752265632
3b34f829,N98769,,,,,C172,N98769,28.3927,-99.1258,1225,120,272,256,0,,1752265631
3b34f82d,LRC640,AV,AVA,GUA,LAX,A20N,N937AV,33.9482,-118.4103,0,20,84,0,1,,1752265630
3b34f82e,AAL31,AA,AAL,LAX,HNL,A21N,N451AN,21.7747,-150.9825,34000,440,243,0,0,,1752265631
3b34f832,QTR78M,QR,QTR,FRA,ORD,B77L,A7-BFA,54.7062,-59.0647,36000,491,248,0,0,,1752265631
3b34f842,ETH553,ET,ETH,YYZ,ADD,A359,ET-AZN,41.9443,-11.5413,37000,528,107,0,0,,1752265632
3b34f8a0,KLM757,KL,KLM,AMS,PTY,B77W,PH-BVP,33.272,-46.7614,33996,528,246,0,0,,1752265632
3b34f91d,CLX89R,,CLX,ANC,ORD,B748,LX-VCJ,42.1619,-88.0708,10025,358,144,0,0,,1752265631
3b34f92e,UAL761,UA,UAL,MUC,DEN,B789,N28987,62.9864,-65.1944,31925,474,258,-320,0,,1752265632
3b34f938,ASA516,AS,ASA,SEA,FLL,B39M,N969AK,26.5875,-79.8503,12450,328,167,-2560,0,,1752265631
3b34f93d,BAW34,BA,BAW,KUL,LHR,B789,G-ZBKR,21.2417,60.242,36000,532,271,0,0,,1752265632
3b34f940,SVA883,SV,SVA,CAN,JED,B789,HZ-ARC,22.9583,67.1777,35975,533,269,0,0,,1752265632
3b34f960,FPCM,,,,,PA27,C-FPCM,45.6556,-74.0928,4000,126,19,0,0,,1752265632
3b34f99d,TEXN178,,CNV,MVC,,TEX2,166178,31.032,-87.0681,825,128,117,-896,0,,1752265580
3b34f9b7,VIR49,VS,VIR,LHR,MCO,A339,G-VEII,49.21,-64.3029,38000,464,228,0,0,,1752265631
3b34fa50,DAL392,DL,DAL,LAX,DCA,B752,N722TW,38.8525,-77.0413,0,0,199,0,1,,1752265581
3b34fa62,GTI4531,5Y,BOE,ANC,CHS,BLCF,N780BA,39.8007,-94.6243,35000,463,136,0,0,,1752265631
3b34fa79,AFL862,SU,AFL,KZN,SYX,A333,RA-73789,34.5484,104.3733,37100,478,179,0,0,,1752265627
3b34fab3,UAE323,EK,UAE,ICN,DXB,A388,A6-EES,22.9143,85.2012,40000,488,288,0,0,,1752265631
3b34fae3,TGNDB,,,FRS,,B06,TG-LIS,17.2708,-89.8891,2300,96,178,64,0,,1752265631
3b34fae8,ASA867,AS,ASA,PDX,KOA,B38M,N804AK,19.7232,-156.045,0,0,47,0,1,,1752265630
3b34faf0,RCH664,RC,RCH,CHS,,C17,99-0169,27.0112,-76.9854,36975,422,324,-320,0,,1752265631
3b34fb39,VIR117F,VS,VIR,LHR,MIA,B789,G-VWOO,41.6069,-55.0888,37996,447,241,0,0,,1752265627
3b34fb77,AFL5806,SU,RSY,SVO,KHV,A333,RA-73685,56.4922,119.2145,35000,454,122,0,0,,1752265627
3b34fb94,UBG307,BS,UBG,DAC,SIN,B738,PK-BBH,1.5223,103.9082,8675,322,57,-896,0,,1752265631
3b34fbac,KLM897,KL,KLM,AMS,PEK,B789,PH-BHN,44.2574,66.4335,36975,518,89,-64,0,,1752265632
3b34fbbc,N7614Y,,,ADG,,PA30,N7614Y,40.5473,-84.3063,8900,152,7,64,0,,1752265631
3b34fbc3,NBT31D,N0,NBT,CDG,LAX,B789,LN-FNE,61.6273,-70.7711,37975,441,265,-128,0,,1752265631
3b34fbc9,AAL1844,AA,AAL,DFW,PBI,A321,N916US,26.6866,-80.0935,0,0,36,0,1,,1752265631
3b34fc0b,N13SU,,,,,P750,N13SU,40.5823,-112.489,11800,111,157,576,0,,1752265631
3b34fc23,DAL328,DL,DAL,SEA,MCO,A21N,N539DN,31.5174,-83.2764,28325,397,113,-1984,0,,1752265631
3b34fc52,FIN73,AY,FIN,HEL,NRT,A359,OH-LWF,74.8786,-166.6998,32000,515,183,0,0,,1752265627
3b34fc61,STW023,2S,STW,AYT,KZN,B773,TC-GRV,51.956,50.8665,34000,472,343,0,0,,1752265618
3b34fcb9,AAR762,OZ,AAR,CGK,ICN,A359,HL8079,26.8479,124.2535,35000,522,50,0,0,,1752265628
3b34fceb,XCMAP,,,HMO,,AS50,XC-MAP,29.0655,-110.847,1500,115,272,-320,0,,1752265631
3b34fd04,KLM635,KL,KLM,AMS,LAS,B772,PH-BQF,61.7175,-72.7937,36000,440,256,0,0,,1752265631
3b34fd1e,AFR52K,AF,AFR,CDG,IAD,A359,F-HTYR,49.6008,-63.3337,40000,473,236,0,0,,1752265631
3b34fd2c,ACA857,AC,ACA,LHR,YYZ,B77W,C-FIUV,52.0117,-68.4729,36000,487,226,0,0,,1752265632
3b34fd2e,N9628H,,,,,C172,N9628H,35.9846,-96.0487,2300,117,38,-128,0,,1752265625
3b34fd30,EJA121,EJ,EJA,SAN,MIA,GL5T,N121QS,25.8014,-80.3378,525,111,87,-576,0,,1752265631
3b34fd5e,JBU380,B6,JBU,MBJ,JFK,A321,N996JL,40.6461,-73.772,0,0,272,0,1,,1752265631
3b34fdcb,BAW9CG,BA,BAW,LHR,PHX,A35K,G-XWBN,56.0765,-68.8483,37975,493,241,64,0,,1752265621
3b34fdfd,THY163,TK,THY,SGN,IST,A359,TC-LGL,33.4263,68.5872,38000,463,310,0,0,,1752265631
3b34fe1a,AAL693,AA,AAL,PHX,HNL,A21N,N444UW,25.017,-148.6123,35000,435,249,0,0,,1752265627
3b34fe64,LOT2005,LO,LOT,WRO,ICN,B789,SP-LSD,47.699,72.373,36975,501,95,-64,0,,1752265631
3b34fe6f,AAL442,AA,AAL,DFW,LAX,A21N,N414AL,33.9403,-118.4063,0,0,264,0,1,,1752265628
3b34fe75,HAL49,HA,HAL,PDX,HNL,A21N,N213HA,21.3328,-157.9251,0,7,84,0,1,,1752265631
3b34fea0,CSH9446,FM,CSH,CGO,WNZ,B738,B-7863,27.9103,120.8467,0,0,216,0,1,,1752265609
3b34feb8,HK1463,,,VVC,,C182,HK1463,4.1619,-73.4468,2800,117,272,0,0,,1752265632
3b34ff01,AAL535,AA,AAL,PHX,EWR,A321,N971UY,40.7685,-74.1163,1400,146,205,-704,0,,1752265631
3b34ff17,CMB565,,CKS,YQX,,B744,N706CK,48.5342,-117.0548,38000,456,257,0,0,,1752265632
3b34ff33,JAL724,JL,JAL,KUL,NRT,B763,JA619J,30.2054,133.3991,36975,472,51,128,0,,1752265632
3b34ff61,SIA636,SQ,SIA,SIN,HND,B77W,9V-SWU,31.6604,134.7513,37000,508,49,0,0,,1752265631
3b34ffb6,JNA092,LJ,JNA,PQC,ICN,B38M,HL7216,37.3059,126.5875,11025,290,253,-512,0,,1752265631
3b34ffb7,LXJ332,LX,LXJ,BOS,APF,E545,N332FX,26.157,-81.7775,0,0,320,0,1,,1752265629
3b34ffea,BOX466,3S,BOX,FRA,DFW,B77L,D-AALH,56.3698,-61.8972,34000,488,245,0,0,,1752265629
3b34fff9,N,,,,,DA42,C-FCVI,44.4169,-80.1192,1625,104,108,448,0,,1752265631
3b350005,UAE1MY,EK,UAE,ALG,DXB,B77W,A6-EBU,26.1983,53.2847,31300,486,110,-1152,0,,1752265632
3b350009,KLM888,KL,KLM,HKG,AMS,B789,PH-BHC,47.2758,78.1449,35375,474,236,0,0,,1752265627
3b35001b,QTR710,QR,QTR,IAD,DOH,A359,A7-AMJ,47.0709,-14.3401,39000,516,88,0,0,,1752265627
3b35003e,DAL506,DL,DAL,SEA,MIA,A21N,N541DE,27.6099,-82.7882,35000,425,146,0,0,,1752265632
3b3500ba,IBE6118,IB,IBE,SCL,MAD,A359,EC-NMZ,-0.5475,-42.413,39000,495,33,0,0,,1752265627
3b350183,N51PG,,,UST,,P32R,N51PG,40.7206,-73.6747,6900,156,40,0,0,,1752265631
3b350188,AAL125,AA,AAL,MAD,ORD,B788,N875BD,50.8192,-58.495,38000,471,251,0,0,,1752265632
3b35018a,XAX523,D7,XAX,HND,KUL,A333,9M-XXE,9.2414,109.647,40000,490,214,-64,0,,1752265632
3b3501ad,EJA520,EJ,EJA,PHX,,C68A,N520QS,43.2895,-98.807,44000,400,80,960,0,,1752265631
3b3501b6,KAL285,KE,KAL,ICN,ANC,B77L,HL8043,54.1091,175.0458,34996,473,54,0,0,,1752265627
3b3501ce,MXD713,OD,BTK,KUL,DXB,B38M,9M-LRH,21.3853,63.5914,40000,497,299,0,0,,1752265627
3b3501d3,CAL061,CI,CAL,TPE,FRA,A359,B-18917,28.062,79.3668,38000,495,308,0,0,,1752265631
3b3501d4,TS806,TS,,SKF,MAF,H60,,31.8548,-103.722,6425,122,265,256,0,,1752265630
3b3501d5,SPEFF,,JDI,KLV,LIS,E550,SP-EFF,38.7784,-9.1317,0,0,16,0,1,,1752265625
3b3501e5,THA640,TG,THA,BKK,NRT,A359,HS-THN,32.6989,136.884,37000,501,57,0,0,,1752265631
3b3501e9,AAL2407,AA,AAL,CLT,SEA,A21N,N954XV,47.4463,-122.2987,0,0,222,0,1,,1752265622
3b3501fd,EIN119,EI,EIN,DUB,IAD,A21N,EI-LRF,47.7976,-66.7364,32000,461,222,0,0,,1752265631
3b35025f,ACA026,AC,ACA,PVG,YVR,B789,C-FEGI,51.408,171.6438,37000,498,84,0,0,,1752265627
3b35028a,HAL7,HA,HAL,LAS,HNL,A332,N383HA,22.2194,-155.1138,32000,445,250,0,0,,1752265632
3b3502b0,LOT3,LO,LOT,WAW,ORD,B789,SP-LSA,59.1147,-55.0322,37975,500,248,0,0,,1752265627
3b3502ca,N717RF,,,,,C172,N717RF,37.5196,-84.8326,2325,102,29,-128,0,,1752265631
3b350300,N202GB,,,JHW,,CC19,N202GB,42.5239,-79.2236,1150,91,238,-256,0,,1752265554
3b350323,N2359D,,,ELM,,PA38,N2359D,42.1987,-76.8924,2200,83,68,-640,0,,1752265631
3b35032f,N6753P,,,MDH,,PA24,N6753P,42.5167,-100.2941,9800,140,282,64,0,,1752265631
3b350330,CFSST,,,,,C182,C-FSST,42.9002,-79.745,8500,104,52,448,0,,1752265631
3b35035d,QTR59U,QR,QTR,TUN,DOH,B788,A7-BCR,25.2768,51.596,0,0,334,0,1,,1752265630
3b350368,AAL3102,AA,AAL,DFW,BOS,A321,N557UW,42.3601,-71.0183,0,0,22,0,1,,1752265631
3b35038d,AFR92T,AF,AFR,CDG,MIA,A359,F-HTYK,34.7856,-44.301,38996,507,256,0,0,,1752265627
3b3503a2,AAL1339,AA,AAL,ORD,FCA,A319,N753US,48.307,-114.254,0,0,123,0,1,,1752265626
3b3503ef,SBI3045,S7,SBI,DME,HTA,A20N,RA-73492,53.4294,107.7308,36975,481,110,-128,0,,1752265631
3b35043b,THY170,TK,THY,IST,HKG,A359,TC-LGZ,31.0086,75.8057,37025,510,111,0,0,,1752265631
